HoV,MIXP,MIXT,AMBP,AMBT,Density(kg/m³),CAOLH_SumFlow,CAORH_SumFlow,LAOLH_SumFlow,LAORH_SumFlow,TZ3_Flow,LAO_330_FM,LAO_332_FM,LAO_334_FM,LAO_331_FM,LAO_333_FM,LAO_335_FM,LAO_330_FP2,LAO_332_FP2,LAO_334_FP2,LAO_331_FP2,LAO_333_FP2,LAO_335_FP2,R300_HD,R310_HS1,R311_HS1,R312_HS1,R313_HS1,R320_HS1,R320_HS2,R321_HS1,R321_HS2
A1,2600,293.15,101401.6,299.3866667,1.2207,102.4263473,103.3794541,51.83146937,50.60099628,308.238267,2,0,0,2,0,0,0,1,1,0,1,1,116,60,48,128,125,113,38,113,40
A2,2600,293.15,101576.3,298.4486667,1.2228,108.2680353,102.5045265,43.18212734,46.54315437,300.4978435,2,0,0,2,0,0,0,1,1,0,1,1,114,60,40,140,138,105,35,113,39
A3,2606.1928,298.1013298,102136.6035,297.109024,1.209,110.6875722,113.1352231,57.94947558,61.75325083,343.5255217,2,0,0,2,0,0,0,1,1,0,1,1,124,63,51,122,120,113,39,113,40
A4,2599.8998,294.3903917,103195.6642,295.060027,1.2368,108.4081907,104.6471268,63.07596723,56.57715394,332.7084387,2,0,0,0,0,0,0,1,1,1,1,1,124,55,59,120,120,113,43,113,43
A5,2600,293.15,102856.2,294.7558333,1.238,103.3617788,105.047051,61.53045254,61.34826094,331.2875432,0,0,0,0,0,0,1,1,1,1,1,1,122,75,60,125,120,113,38,113,40
A6,2600,293.15,101325,293.15,1.2198,105.0463712,106.0667801,60.85267261,69.08800464,341.0538285,0,0,0,0,0,0,1,1,1,1,1,1,122,75,55,115,112,113,38,113,40
C1,2600,293.15,100650.4,294.1468333,1.2118,107.4182611,108.5318051,52.51944659,52.51536768,320.9848805,2,0,0,2,0,0,0,1,1,0,1,1,120,60,48,128,125,113,38,113,40
C2,2601.856275,295.7744248,100356.9848,295.465578,1.1976,109.03375,107.2250015,45.74013422,45.81494754,307.8138332,2,0,0,2,0,0,0,1,1,0,1,1,116,55,45,156,150,113,38,113,40
C3,2595.41505,297.596902,100252.7728,297.643472,1.189,108.1721001,107.2815544,46.84651922,45.74789071,308.0480644,2,0,0,2,0,0,0,1,1,0,1,1,116,55,45,156,150,113,38,113,40
C4,2600,293.15,102484.2,295.5075,1.2336,107.0926275,108.6059055,49.39567651,52.56499449,317.6592041,2,0,0,2,0,0,0,1,1,0,1,1,120,66,45,139,137,113,38,113,40
C5,2600.287925,296.6471103,102114.0688,296.50707,1.2147,107.6573369,107.7817852,62.32041047,73.18864848,350.9481811,0,0,0,0,0,0,1,1,1,1,1,1,126,75,55,115,112,113,38,113,40
D1,2600,293.15,101811.9,299.7163333,1.2256,107.9260861,107.8744199,48.92796078,54.19044264,318.9189094,2,0,0,2,0,0,0,1,1,0,1,1,119,66,45,139,137,113,38,113,40
D2,2600,293.15,101721.3,296.5783333,1.2245,108.6834049,107.2788981,58.94577923,59.631717,334.5397992,0,0,0,0,0,0,1,1,1,1,1,1,122,68,55,125,125,113,38,113,40
E1,2600,293.15,101327.8,296.4211667,1.2198,102.8743482,107.5209138,68.17840631,65.97375204,344.5474203,0,0,0,0,0,0,1,1,1,1,1,1,122,85,68,143,130,113,38,113,40
E2,2611.197525,296.767416,101729.8987,296.001904,1.2097,103.8750453,104.7143483,69.63776644,71.49628279,349.7234428,0,0,0,0,0,0,1,1,1,1,1,1,122,85,68,143,130,113,38,113,40
F1,2600,293.15,102704.8,298.3651667,1.2362,107.117101,106.2564497,52.3025842,52.70639692,318.3825319,2,0,0,0,0,0,0,1,1,1,1,1,118,66,45,140,138,113,40,113,40
F2,2600,293.15,101325,293.15,1.2198,107.117101,106.2564497,52.3025842,52.70639692,318.3825319,2,0,0,0,0,0,0,1,1,1,1,1,118,66,45,140,138,113,40,113,40
F3,2600,293.15,102676.8,297.8908333,1.2358,103.236692,104.5752563,51.10338281,52.31414114,311.2294723,2,0,0,2,0,0,0,1,1,0,1,1,122,53,43,107,102,105,35,113,39
H1,2600,293.15,101983.8,293.8178333,1.2276,103.0041937,106.4175669,49.73830548,52.75194482,311.912011,2,0,0,2,0,0,0,1,1,0,1,1,122,55,45,112,107,113,38,113,40
J1,2597.823175,294.6601893,100891.7896,294.84009,1.2084,107.3200329,107.4805099,52.09222521,55.40339396,322.2961619,2,0,0,2,0,0,0,1,1,0,1,1,120,60,48,128,125,113,38,113,40
M1,2632.9689,298.3922458,100388.3476,297.954306,1.1876,112.7232146,110.494378,55.11099148,57.73263868,336.0612228,2,0,0,2,0,0,0,1,1,0,1,1,120,70,53,145,143,113,44,113,42
P1,2605.0219,295.9199273,101100.0796,295.93329,1.2057,112.1451976,110.2148543,64.89857364,57.12334821,344.3819737,2,0,0,0,0,0,0,1,1,1,1,1,124,58,59,120,120,113,43,113,43
Q1,2600,293.15,101418.2,297.5995,1.2209,102.4773337,101.8512201,67.80722492,68.30009397,340.4358727,0,0,0,0,0,0,1,1,1,1,1,1,120,105,71,142,140,113,40,113,40
S1,2600.60825,295.9256113,101371.057,295.436231,1.2089,106.7971908,108.2986227,57.39446857,54.07702095,326.567303,2,0,0,2,0,0,0,1,1,0,1,1,122,51,53,122,120,113,39,113,40
S2,2600,293.15,100213.9,296.83933,1.2066,108.5617173,107.5644222,49.38004067,54.05379894,319.559979,2,0,0,2,0,0,0,1,1,0,1,1,118,66,45,139,137,113,38,113,40
S3,2600,293.15,101105.3,297.2856667,1.2172,105.5236044,106.1334024,49.38140031,53.01503492,314.053442,2,0,0,2,0,0,0,1,1,0,1,1,117,66,45,139,137,113,38,113,40
S4,2597.64605,295.6067688,102356.1438,294.425869,1.2218,106.3898471,106.7373716,70.55330669,73.67404004,357.3545654,0,0,0,0,0,0,1,1,1,1,1,1,122,92,70,139,137,113,40,113,40
S5,2602.399025,294.7648292,102286.7009,294.434538,1.2245,109.9597856,109.4408568,48.99062964,47.04374536,315.4350175,0,2,0,0,2,0,1,0,1,1,0,1,116,47,40,170,160,113,38,113,40
T1,2600,293.15,100112.6,297.1335,1.2054,106.2204192,104.6717907,65.67939025,69.68148696,346.2530872,0,0,0,0,0,0,1,1,1,1,1,1,122,105,71,139,137,113,40,113,40
T2,2600,293.15,101099,296.2788333,1.2171,104.7805618,105.1945718,53.70981033,52.08980074,315.7747447,2,0,0,2,0,0,0,1,1,0,1,1,118,64,52,133,130,113,38,113,40
