HoV,CAOLH_SumFlow,CAORH_SumFlow,LAOLH_SumFlow,LAORH_SumFlow,TZ6_Flow,MIXT,AMBT,AMBP,MIXP,R600_HD,R610_HS1,R611_HS1,R612_HS1,R613_HS1,R620_HS1,R620_HS2,R620_HS3,R621_HS1,R621_HS2,R621_HS3
A1,217.19700495499998,222.443249035,133.37344783,136.693697245,709.707399065,293.15,299.38666666666666,101401.59999999999,2600.0,148,131,136,120,120,75,38,113,75,38,113
A1,217.248928925,223.69807831000003,132.780168395,135.684064495,709.4112401250001,293.15,298.4486667,101576.3,2600.0,149,131,136,120,120,75,38,113,75,38,113
A2,229.778639,226.83174000000002,140.650844,143.718662,740.979885,298.1013298333333,297.109024,102136.6035,2606.1928000000003,152,131,136,114,120,75,38,113,75,38,113
A3,225.09103199999998,227.788705,137.10922599999998,142.122616,732.111579,294.39039166666663,295.060027,103195.66420000001,2599.8998,154,131,136,120,120,75,38,113,75,38,113
A4,225.20098877500004,222.55767407999997,130.49455215999998,135.055207525,713.30842254,293.15,294.75583329999995,102856.19999999998,2600.0,148,145,153,130,130,75,38,113,75,38,113
A5,219.26242509500003,224.116354735,134.59269957000004,136.97639441500002,714.9478738150001,293.15,293.15,101325.0,2600.0,148,131,136,120,120,75,38,113,75,38,113
C1,223.44038157000003,221.54515666500004,131.587840195,135.045591975,711.6189704050001,293.15,294.1468333333333,100650.40000000001,2600.0,148,131,136,120,120,75,38,113,75,38,113
C2,234.831632,227.430207,140.009418,140.33521299999998,742.60647,295.7744248333333,295.465578,100356.98479999999,2601.856275,153,131,140,120,125,75,38,113,75,38,113
C3,233.883252,227.395643,138.32261400000002,140.13969300000002,739.7412020000002,297.596902,297.643472,100252.7728,2595.4150499999996,152,131,136,120,125,75,38,113,75,38,113
C4,223.94808261000003,221.78266075,131.34648989000002,134.297502185,711.3747354350002,293.15,295.5075,102484.20000000001,2600.0,150,131,136,120,120,75,38,113,75,38,113
C5,226.62562300000002,224.210013,137.97256,138.334707,727.1429029999999,296.64711033333333,296.50707,102114.0688,2600.287925,152,131,142,120,120,75,38,113,75,38,113
C6,228.697223,236.528647,142.699367,145.81587100000002,753.7411079999999,293.69347166666665,293.343504,100400.1544,2598.42855,154,135,145,120,125,75,38,113,75,38,113
D1,219.57493047,229.21932712000003,136.35330677500002,139.980292235,725.1278566000001,293.15,299.7163333333333,101811.90000000001,2600.0,151,131,136,120,120,75,38,113,75,38,113
D2,224.93367648500003,223.45095867500004,129.10798985000002,131.90130712500002,709.3939321350001,293.15,296.5783333333333,101721.3,2600.0,148,125,130,120,120,79,39,113,78,39,113
E1,222.28266935,220.18263323,130.79263421,133.999420135,707.2573569249998,293.15,296.42116667,101327.8,2600.0,148,131,136,120,120,75,38,113,75,38,113
E2,181.920676,226.421445,125.58169400000001,136.82469600000002,670.748511,296.76741599999997,296.00190399999997,101729.8987,2611.197525,148,131,136,120,120,75,38,113,75,38,113
F1,218.0037496,215.875828385,128.491633095,131.31572013000005,693.68693121,293.15,298.36516666999995,102704.8,2600.0,146,131,136,120,120,75,38,113,75,38,113
F2,218.0037496,215.875828385,128.491633095,131.31572013000005,693.68693121,293.15,293.15,101325.0,2600.0,146,131,136,120,120,75,38,113,75,38,113
